Time & Sales
FITX
12/05/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 05:16:19 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:46:04 ET","0.0001","125000","","","--","0","--","--","0","--"
"15:46:04 ET","0.0001","125000","","","--","0","--","--","0","--"
"15:43:05 ET","0.00","125000","","","--","--","--","--","OP","--"
"15:34:12 ET","0.00","10000","","","--","--","--","--","OP","--"
"15:28:22 ET","0.00","575","","","--","--","--","--","OP","--"
"11:00:56 ET","0.0001","783700","","","--","--","--","--","OP","--"
"","","","","","","","","","",""
